Model,Order,Seasonal_Order,Trend,Fit_Stage,Date,Observed_CO2,Fitted_CO2,Residual,Absolute_Residual
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2018-03,409.59,409.59783380969037,-0.007833809690396265,0.007833809690396265
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2018-04,410.45,411.10530412885186,-0.6553041288518671,0.6553041288518671
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2018-05,411.44,411.36356860607697,0.07643139392303056,0.07643139392303056
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2018-06,410.99,410.7096127031219,0.280387296878132,0.280387296878132
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2018-07,408.9,409.2604147455834,-0.36041474558339814,0.36041474558339814
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2018-08,407.16,406.92075762947184,0.23924237052818853,0.23924237052818853
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2018-09,405.71,405.66481425431215,0.04518574568783151,0.04518574568783151
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2018-10,406.19,405.9484930506053,0.2415069493947044,0.2415069493947044
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2018-11,408.21,407.61966748772744,0.5903325122725391,0.5903325122725391
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2018-12,409.27,409.4921357971669,-0.22213579716691356,0.22213579716691356
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-01,411.03,410.48479299647084,0.5452070035291285,0.5452070035291285
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-02,411.96,411.5989428418049,0.3610571581950808,0.3610571581950808
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-03,412.18,412.7334695916013,-0.5534695916012993,0.5534695916012993
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-04,413.54,413.79726421587924,-0.2572642158792178,0.2572642158792178
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-05,414.86,414.3549113318867,0.5050886681133306,0.5050886681133306
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-06,414.15,413.98813354679186,0.16186645320811976,0.16186645320811976
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-07,411.96,412.33487871881823,-0.37487871881825185,0.37487871881825185
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-08,410.17,410.0308878171875,0.13911218281253923,0.13911218281253923
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-09,408.76,408.729646242176,0.030353757824002514,0.030353757824002514
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-10,408.74,409.0492872921441,-0.30928729214406303,0.30928729214406303
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-11,410.47,410.4514307870254,0.01856921297462577,0.01856921297462577
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2019-12,411.97,411.91949902467263,0.05050097532739528,0.05050097532739528
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-01,413.59,413.2447686707869,0.3452313292130498,0.3452313292130498
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-02,414.32,414.22314184831845,0.09685815168154477,0.09685815168154477
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-03,414.72,415.1158034212447,-0.39580342124469325,0.39580342124469325
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-04,416.42,416.3058541979336,0.11414580206638902,0.11414580206638902
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-05,417.28,417.1667370430753,0.11326295692470012,0.11326295692470012
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-06,416.58,416.5114816308217,0.06851836917826404,0.06851836917826404
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-07,414.58,414.79406304196425,-0.21406304196426618,0.21406304196426618
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-08,412.75,412.6295567547541,0.12044324524589456,0.12044324524589456
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-09,411.5,411.2931404242744,0.2068595757256162,0.2068595757256162
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-10,411.49,411.67647897586573,-0.18647897586572526,0.18647897586572526
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-11,413.1,413.1379271905853,-0.037927190585264725,0.037927190585264725
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2020-12,414.23,414.6010012556714,-0.37100125567138775,0.37100125567138775
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-01,415.49,415.6727127201853,-0.18271272018529316,0.18271272018529316
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-02,416.72,416.34016252013646,0.37983747986356775,0.37983747986356775
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-03,417.61,417.4375650589182,0.17243494108180357,0.17243494108180357
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-04,419.01,418.98466405447743,0.025335945522556358,0.025335945522556358
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-05,419.09,419.7469674965509,-0.6569674965509193,0.6569674965509193
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-06,418.93,418.62107904865087,0.3089209513491369,0.3089209513491369
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-07,416.9,417.0829041408982,-0.1829041408982448,0.1829041408982448
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-08,414.42,414.96287765806335,-0.5428776580633325,0.5428776580633325
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-09,413.26,413.23230242659037,0.02769757340962542,0.02769757340962542
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-10,413.9,413.5455831219068,0.35441687809316136,0.35441687809316136
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-11,414.97,415.3965140965696,-0.4265140965695764,0.4265140965695764
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,full_data,2021-12,416.67,416.51078152410696,0.1592184758930557,0.1592184758930557
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1960-03,317.58,365.00518812330773,-47.42518812330775,47.42518812330775
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1960-04,319.03,309.57045107277975,9.459548927220226,9.459548927220226
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1960-05,320.03,319.4728397702339,0.5571602297660547,0.5571602297660547
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1960-06,319.58,319.93679176701136,-0.35679176701137294,0.35679176701137294
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1960-07,318.18,318.0518686343532,0.12813136564682281,0.12813136564682281
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1960-08,315.9,316.76263491693425,-0.8626349169342689,0.8626349169342689
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1960-09,314.17,314.62654899631667,-0.4565489963166556,0.4565489963166556
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1960-10,313.83,313.52505788067657,0.30494211932341386,0.30494211932341386
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1960-11,315.0,315.1180073950136,-0.11800739501359203,0.11800739501359203
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1960-12,316.19,315.93771476222616,0.25228523777383316,0.25228523777383316
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-01,316.89,317.11857120846844,-0.22857120846845191,0.22857120846845191
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-02,317.7,318.03636369257845,-0.336363692578459,0.336363692578459
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-03,318.54,324.35197327989437,-5.811973279894346,5.811973279894346
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-04,319.48,319.88622475034975,-0.40622475034973604,0.40622475034973604
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-05,320.58,320.4225642344265,0.1574357655734957,0.1574357655734957
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-06,319.77,320.2111601281892,-0.44116012818921035,0.44116012818921035
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-07,318.56,318.45371082824477,0.10628917175523611,0.10628917175523611
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-08,316.79,316.50557771997654,0.28442228002347747,0.28442228002347747
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-09,314.99,315.205277659644,-0.21527765964401624,0.21527765964401624
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-10,315.31,314.63479257251515,0.6752074274848496,0.6752074274848496
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-11,316.1,316.3427535702377,-0.2427535702376531,0.2427535702376531
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1961-12,317.01,317.2074055441151,-0.19740554411509947,0.19740554411509947
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-01,317.94,317.84613353247994,0.09386646752005845,0.09386646752005845
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-02,318.55,318.6513977384483,-0.10139773844827005,0.10139773844827005
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-03,319.68,319.2881092735579,0.39189072644211365,0.39189072644211365
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-04,320.57,320.77456744350354,-0.20456744350354938,0.20456744350354938
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-05,321.02,321.5911238301755,-0.5711238301755088,0.5711238301755088
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-06,320.62,320.69162825947257,-0.07162825947256124,0.07162825947256124
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-07,319.61,319.33420250637624,0.27579749362377015,0.27579749362377015
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-08,317.4,317.5258086657814,-0.12580866578144878,0.12580866578144878
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-09,316.24,315.7748832542093,0.46511674579068085,0.46511674579068085
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-10,315.42,315.9644077838134,-0.5444077838133694,0.5444077838133694
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-11,316.69,316.6492953788975,0.04070462110252038,0.04070462110252038
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1962-12,317.7,317.74406176349544,-0.04406176349544921,0.04406176349544921
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-01,318.74,318.528431066754,0.21156893324598514,0.21156893324598514
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-02,319.07,319.3661712488499,-0.2961712488499302,0.2961712488499302
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-03,319.86,320.0237693064428,-0.16376930644275944,0.16376930644275944
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-04,321.38,321.0690299274948,0.31097007250519937,0.31097007250519937
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-05,322.24,322.09149307008977,0.14850692991024061,0.14850692991024061
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-06,321.49,321.6979662190676,-0.20796621906760038,0.20796621906760038
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-07,319.74,320.2843683897912,-0.5443683897912024,0.5443683897912024
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-08,317.77,317.88368535941527,-0.11368535941528535,0.11368535941528535
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-09,316.21,316.3636098436636,-0.15360984366361663,0.15360984366361663
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-10,315.99,315.9272106807822,0.0627893192178135,0.0627893192178135
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-11,317.07,317.13348468004926,-0.06348468004927099,0.06348468004927099
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1963-12,318.35,318.12482890615206,0.22517109384796186,0.22517109384796186
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-01,319.57,319.148575119908,0.4214248800919904,0.4214248800919904
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-02,320.04,320.00590027322556,0.03409972677445694,0.03409972677445694
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-03,320.75,320.8309706401181,-0.08097064011809607,0.08097064011809607
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-04,321.84,321.9895324131697,-0.1495324131697089,0.1495324131697089
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-05,322.25,322.74456847970293,-0.4945684797029344,0.4945684797029344
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-06,321.89,321.8775864233118,0.012413576688174999,0.012413576688174999
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-07,320.44,320.55108649895203,-0.11108649895203371,0.11108649895203371
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-08,318.69,318.4653146053194,0.22468539468059134,0.22468539468059134
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-09,316.71,317.08982087048435,-0.37982087048436597,0.37982087048436597
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-10,316.87,316.5624699180091,0.30753008199087617,0.30753008199087617
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-11,317.68,317.89663322103627,-0.21663322103626115,0.21663322103626115
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1964-12,318.71,318.82546695272123,-0.11546695272124907,0.11546695272124907
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-01,319.44,319.7166246824294,-0.2766246824294285,0.2766246824294285
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-02,320.44,320.1246302184154,0.31536978158459306,0.31536978158459306
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-03,320.89,321.1753126916458,-0.28531269164579953,0.28531269164579953
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-04,322.14,322.14681341196814,-0.006813411968153105,0.006813411968153105
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-05,322.17,322.8968958885709,-0.7268958885708798,0.7268958885708798
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-06,321.87,321.93376430895813,-0.06376430895812746,0.06376430895812746
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-07,321.21,320.5874673334637,0.6225326665363013,0.6225326665363013
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-08,318.87,319.02350537032385,-0.15350537032384182,0.15350537032384182
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-09,317.82,317.2971275431472,0.5228724568527809,0.5228724568527809
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-10,317.3,317.4108635963609,-0.11086359636090037,0.11086359636090037
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-11,318.87,318.3761828148227,0.49381718517730633,0.49381718517730633
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1965-12,319.42,319.7668577333025,-0.3468577333024996,0.3468577333024996
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-01,320.62,320.41666037582524,0.2033396241747596,0.2033396241747596
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-02,321.6,321.2163181624448,0.3836818375552298,0.3836818375552298
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-03,322.39,322.20363717823244,0.18636282176754548,0.18636282176754548
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-04,323.7,323.51344908326655,0.18655091673343804,0.18655091673343804
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-05,324.08,324.262967760455,-0.18296776045502838,0.18296776045502838
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-06,323.75,323.6445362263343,0.10546377366569004,0.10546377366569004
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-07,322.37,322.46107204896674,-0.09107204896673693,0.09107204896673693
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-08,320.36,320.3556962483153,0.004303751684687995,0.004303751684687995
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-09,318.64,318.87324529456936,-0.2332452945693717,0.2332452945693717
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-10,318.1,318.4522633762198,-0.3522633762197529,0.3522633762197529
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-11,319.78,319.401447871202,0.3785521287979918,0.3785521287979918
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1966-12,321.02,320.6725622987096,0.34743770129040286,0.34743770129040286
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-01,322.33,321.85785240932876,0.47214759067122714,0.47214759067122714
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-02,322.5,322.82835674857483,-0.32835674857483355,0.32835674857483355
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-03,323.03,323.3445420984978,-0.31454209849783865,0.31454209849783865
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-04,324.41,324.3717730742027,0.03822692579734621,0.03822692579734621
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-05,325.0,325.0292720753936,-0.029272075393578234,0.029272075393578234
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-06,324.09,324.56275687953115,-0.4727568795311754,0.4727568795311754
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-07,322.54,322.9632521645352,-0.4232521645351994,0.4232521645351994
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-08,320.92,320.7109608926881,0.20903910731192354,0.20903910731192354
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-09,319.25,319.32263507724616,-0.07263507724616147,0.07263507724616147
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-10,319.39,318.9843460272976,0.405653972702396,0.405653972702396
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-11,320.73,320.4641331338785,0.26586686612154153,0.26586686612154153
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1967-12,321.96,321.6566958235108,0.30330417648917773,0.30330417648917773
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-01,322.57,322.8374338136651,-0.2674338136650931,0.2674338136650931
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-02,323.15,323.26400542526744,-0.11400542526746449,0.11400542526746449
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-03,323.89,323.91921494661375,-0.029214946613763004,0.029214946613763004
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-04,325.02,325.15718282797576,-0.13718282797577785,0.13718282797577785
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-05,325.57,325.661327448687,-0.09132744868702503,0.09132744868702503
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-06,325.36,325.1004536125789,0.25954638742109637,0.25954638742109637
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-07,324.14,323.9854013119149,0.15459868808505917,0.15459868808505917
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-08,322.11,322.0926460736886,0.017353926311386658,0.017353926311386658
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-09,320.33,320.5572583660319,-0.2272583660318901,0.2272583660318901
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-10,320.25,320.1726009793271,0.0773990206728854,0.0773990206728854
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-11,321.32,321.4829232105178,-0.16292321051781755,0.16292321051781755
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1968-12,322.89,322.4187482283795,0.47125177162047294,0.47125177162047294
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-01,324.0,323.69738908877883,0.3026109112211657,0.3026109112211657
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-02,324.41,324.5106953138266,-0.10069531382657715,0.10069531382657715
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-03,325.63,325.15471838806434,0.47528161193565666,0.47528161193565666
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-04,326.66,326.6960345695667,-0.03603456956665241,0.03603456956665241
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-05,327.38,327.22335996629107,0.15664003370892488,0.15664003370892488
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-06,326.71,326.8715606838723,-0.1615606838723238,0.1615606838723238
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1969-07,325.88,325.4662843586197,0.4137156413802927,0.4137156413802927
