Model,Order,Seasonal_Order,Trend,Fit_Stage,Date,Observed_CO2,Fitted_CO2,Residual,Absolute_Residual
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1972-08,326.32,326.0054882892693,0.3145117107306987,0.3145117107306987
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1972-09,324.84,324.64585477995905,0.19414522004092305,0.19414522004092305
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1972-10,325.2,324.6009907760796,0.5990092239204046,0.5990092239204046
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1972-11,326.5,326.14727047012,0.35272952987997996,0.35272952987997996
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1972-12,327.55,327.6167121554189,-0.06671215541888387,0.06671215541888387
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-01,328.55,328.58432943279917,-0.03432943279915435,0.03432943279915435
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-02,329.57,329.19321719317725,0.3767828068227459,0.3767828068227459
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-03,330.3,330.1390865026457,0.16091349735432914,0.16091349735432914
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-04,331.5,331.5017465244538,-0.0017465244537788749,0.0017465244537788749
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-05,332.48,332.0882891318565,0.3917108681434911,0.3917108681434911
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-06,332.07,331.8255973966369,0.24440260336308484,0.24440260336308484
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-07,330.87,330.8366861242604,0.033313875739622745,0.033313875739622745
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-08,329.31,328.9705844351609,0.3394155648391006,0.3394155648391006
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-09,327.52,327.5908391224716,-0.07083912247162516,0.07083912247162516
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-10,327.19,327.5174233810355,-0.3274233810354872,0.3274233810354872
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-11,328.17,328.51428576737123,-0.3442857673712183,0.3442857673712183
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1973-12,328.65,329.4440762522628,-0.794076252262812,0.794076252262812
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-01,329.36,329.93079346372025,-0.5707934637202356,0.5707934637202356
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-02,330.71,330.1702459475886,0.5397540524113538,0.5397540524113538
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-03,331.49,331.1142827925204,0.37571720747962445,0.37571720747962445
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-04,332.65,332.70279001798644,-0.05279001798646732,0.05279001798646732
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-05,333.19,333.2983220217931,-0.10832202179312844,0.10832202179312844
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-06,332.2,332.71363330640884,-0.513633306408849,0.513633306408849
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-07,331.07,331.21260310341097,-0.14260310341097693,0.14260310341097693
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-08,329.15,329.1670510664387,-0.017051066438739326,0.017051066438739326
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-09,327.33,327.57729138329614,-0.24729138329615807,0.24729138329615807
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-10,327.28,327.322326129527,-0.042326129527054945,0.042326129527054945
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-11,328.31,328.44892638025385,-0.1389263802538494,0.1389263802538494
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1974-12,329.58,329.4749289896624,0.10507101033761046,0.10507101033761046
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-01,330.73,330.45159740624854,0.2784025937514798,0.2784025937514798
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-02,331.46,331.4117820545331,0.04821794546688807,0.04821794546688807
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-03,331.94,332.1828235571898,-0.24282355718980853,0.24282355718980853
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-04,333.11,333.2723222626261,-0.16232226262610538,0.16232226262610538
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-05,333.95,333.7558350336817,0.19416496631828295,0.19416496631828295
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-06,333.42,333.3061572301983,0.11384276980169261,0.11384276980169261
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-07,331.97,332.21781396099135,-0.2478139609913228,0.2478139609913228
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-08,329.95,330.22719245275874,-0.27719245275875437,0.27719245275875437
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-09,328.49,328.39469703844014,0.09530296155986662,0.09530296155986662
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-10,328.36,328.2985812042618,0.061418795738234166,0.061418795738234166
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-11,329.38,329.5355676119458,-0.1555676119457985,0.1555676119457985
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1975-12,330.76,330.5162448257313,0.2437551742686992,0.2437551742686992
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-01,331.56,331.57636322837214,-0.016363228372142657,0.016363228372142657
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-02,332.74,332.43046525533555,0.30953474466446096,0.30953474466446096
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-03,333.36,333.26332152505864,0.0966784749413705,0.0966784749413705
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-04,334.74,334.6196729458694,0.1203270541305983,0.1203270541305983
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-05,334.72,335.30944861179074,-0.589448611790715,0.589448611790715
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-06,333.97,334.44275512229177,-0.4727551222917441,0.4727551222917441
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-07,333.08,332.83224304044785,0.2477569595521345,0.2477569595521345
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-08,330.68,331.0603395071189,-0.3803395071188902,0.3803395071188902
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-09,328.96,329.28758060589087,-0.327580605890887,0.327580605890887
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-10,328.72,328.88244679918637,-0.1624467991863412,0.1624467991863412
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-11,330.16,329.91678550134606,0.2432144986539697,0.2432144986539697
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1976-12,331.62,331.13094036331694,0.4890596366830664,0.4890596366830664
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-01,332.68,332.41400169519125,0.2659983048087611,0.2659983048087611
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-02,333.17,333.46053826678286,-0.2905382667828462,0.2905382667828462
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-03,334.96,333.9910086702898,0.9689913297102066,0.9689913297102066
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-04,336.14,335.6987251450699,0.4412748549301,0.4412748549301
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-05,336.93,336.7690091663294,0.16099083367060985,0.16099083367060985
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-06,336.17,336.27301383884196,-0.10301383884194593,0.10301383884194593
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-07,334.89,335.0613658863846,-0.17136588638459216,0.17136588638459216
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-08,332.56,333.0129621564425,-0.4529621564424815,0.4529621564424815
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-09,331.29,331.12833921574037,0.16166078425965225,0.16166078425965225
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-10,331.28,331.0182023387093,0.26179766129070003,0.26179766129070003
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-11,332.46,332.40654235794284,0.053457642057139765,0.053457642057139765
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1977-12,333.6,333.6197989463271,-0.019798946327057365,0.019798946327057365
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-01,334.94,334.57219127059795,0.3678087294020429,0.3678087294020429
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-02,335.26,335.6043908629059,-0.34439086290592513,0.34439086290592513
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-03,336.66,336.2574125752951,0.4025874247049046,0.4025874247049046
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-04,337.69,337.6272077874435,0.06279221255647371,0.06279221255647371
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-05,338.02,338.3732967737304,-0.35329677373039203,0.35329677373039203
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-06,338.01,337.53666180989,0.4733381901099847,0.4733381901099847
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-07,336.5,336.5725230814252,-0.0725230814251745,0.0725230814251745
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-08,334.42,334.67781365522956,-0.2578136552295405,0.2578136552295405
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-09,332.36,332.8803742959479,-0.5203742959478745,0.5203742959478745
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-10,332.45,332.4580637373668,-0.008063737366796886,0.008063737366796886
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-11,333.76,333.550764109078,0.20923589092200245,0.20923589092200245
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1978-12,334.91,334.88850315223533,0.02149684776469485,0.02149684776469485
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-01,336.14,335.9251507910246,0.2148492089754086,0.2148492089754086
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-02,336.69,336.8108522102705,-0.1208522102705274,0.1208522102705274
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-03,338.27,337.673349223262,0.596650776737988,0.596650776737988
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-04,338.82,339.19131108397136,-0.3713110839713636,0.3713110839713636
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-05,339.24,339.7036360686205,-0.4636360686204739,0.4636360686204739
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-06,339.26,338.75159856765987,0.508401432340122,0.508401432340122
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-07,337.54,337.7946451230124,-0.25464512301238074,0.25464512301238074
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-08,335.72,335.7676476878704,-0.04764768787038065,0.04764768787038065
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-09,333.97,334.0335764539716,-0.06357645397156375,0.06357645397156375
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-10,334.24,333.9487885534959,0.29121144650412134,0.29121144650412134
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-11,335.32,335.2869993502906,0.033000649709379104,0.033000649709379104
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1979-12,336.81,336.55751548338844,0.2524845166115597,0.2524845166115597
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-01,337.9,337.7177835320234,0.18221646797655922,0.18221646797655922
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-02,338.34,338.61453288509745,-0.27453288509747154,0.27453288509747154
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-03,340.07,339.44669458060514,0.6233054193948533,0.6233054193948533
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-04,340.93,340.90389371206146,0.026106287938546302,0.026106287938546302
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-05,341.45,341.62797463223507,-0.17797463223507748,0.17797463223507748
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-06,341.36,340.99668571649636,0.36331428350365513,0.36331428350365513
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-07,339.45,339.932244148573,-0.48224414857298825,0.48224414857298825
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-08,337.67,337.75642362287937,-0.08642362287935157,0.08642362287935157
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-09,336.25,335.94085301639996,0.3091469836000442,0.3091469836000442
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-10,336.14,336.11496246988776,0.02503753011222898,0.02503753011222898
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-11,337.3,337.38194816309965,-0.08194816309963926,0.08194816309963926
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1980-12,338.29,338.53267795868027,-0.24267795868024677,0.24267795868024677
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-01,339.29,339.45327678408097,-0.16327678408094926,0.16327678408094926
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-02,340.55,340.02062034185593,0.5293796581440802,0.5293796581440802
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-03,341.63,341.3795757942241,0.2504242057759143,0.2504242057759143
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-04,342.6,342.74390372938444,-0.14390372938441942,0.14390372938441942
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-05,343.04,343.21531469294763,-0.17531469294760882,0.17531469294760882
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-06,342.54,342.6833075428132,-0.14330754281320424,0.14330754281320424
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-07,340.82,341.24550500901034,-0.42550500901035093,0.42550500901035093
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-08,338.48,339.03424933516084,-0.5542493351608186,0.5542493351608186
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-09,336.95,337.02357717683765,-0.07357717683765941,0.07357717683765941
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-10,337.05,336.87815579781926,0.17184420218075047,0.17184420218075047
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-11,338.58,338.18910828587553,0.3908917141244501,0.3908917141244501
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1981-12,339.91,339.64133084096017,0.26866915903985955,0.26866915903985955
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-01,340.93,340.92103517388153,0.008964826118472047,0.008964826118472047
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-02,341.76,341.6843555946759,0.07564440532411254,0.07564440532411254
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-03,342.78,342.8371614426499,-0.05716144264994227,0.05716144264994227
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-04,343.96,343.91215071570406,0.04784928429592128,0.04784928429592128
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-05,344.77,344.4601410509145,0.3098589490854806,0.3098589490854806
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-06,343.88,344.25907956344116,-0.37907956344116656,0.37907956344116656
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-07,342.42,342.7040366012234,-0.28403660122336305,0.28403660122336305
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-08,340.24,340.47264161744096,-0.23264161744094736,0.23264161744094736
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-09,338.37,338.7291980700918,-0.35919807009179294,0.35919807009179294
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-10,338.41,338.4691642215901,-0.05916422159009471,0.05916422159009471
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-11,339.44,339.60534652710766,-0.1653465271076584,0.1653465271076584
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1982-12,340.78,340.7319123809955,0.04808761900449099,0.04808761900449099
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-01,341.57,341.7750775131682,-0.20507751316819167,0.20507751316819167
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-02,342.78,342.45971012412366,0.32028987587631264,0.32028987587631264
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-03,343.37,343.6917157638717,-0.3217157638716799,0.3217157638716799
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-04,345.4,344.6869184412923,0.7130815587076995,0.7130815587076995
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-05,346.14,345.53450240236276,0.6054975976372248,0.6054975976372248
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-06,345.76,345.6235683867362,0.13643161326376685,0.13643161326376685
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-07,344.32,344.3160787893148,0.003921210685177812,0.003921210685177812
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-08,342.51,342.32201149904216,0.18798850095782882,0.18798850095782882
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-09,340.46,340.8091271920697,-0.3491271920697159,0.3491271920697159
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-10,340.53,340.6544535997297,-0.12445359972974757,0.12445359972974757
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-11,341.79,341.72997146503315,0.06002853496687521,0.06002853496687521
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1983-12,343.2,343.0091625826201,0.19083741737989612,0.19083741737989612
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-01,344.21,344.16034312407925,0.04965687592073209,0.04965687592073209
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-02,344.92,345.04239728571406,-0.12239728571404385,0.12239728571404385
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-03,345.68,346.037464780465,-0.35746478046496577,0.35746478046496577
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-04,347.37,346.9911087995149,0.37889120048509994,0.37889120048509994
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-05,347.77,347.7316624646707,0.03833753532927631,0.03833753532927631
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-06,347.16,347.4019141732251,-0.24191417322509778,0.24191417322509778
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-07,345.79,345.8080654536064,-0.018065453606368465,0.018065453606368465
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-08,343.74,343.76711126629056,-0.02711126629054661,0.02711126629054661
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-09,341.59,342.100708049386,-0.5107080493860394,0.5107080493860394
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-10,341.86,341.8156450258606,0.044354974139423575,0.044354974139423575
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-11,343.31,342.96554916783725,0.3444508321627495,0.3444508321627495
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1984-12,345.0,344.46347253159036,0.5365274684096448,0.5365274684096448
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-01,345.48,345.8319871578783,-0.35198715787828405,0.35198715787828405
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-02,346.41,346.5604540787177,-0.15045407871770067,0.15045407871770067
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-03,347.91,347.3849451394602,0.5250548605397967,0.5250548605397967
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-04,348.66,348.96565773027055,-0.305657730270525,0.305657730270525
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-05,349.28,349.48265699343136,-0.20265699343138976,0.20265699343138976
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-06,348.65,348.80504716578514,-0.1550471657851631,0.1550471657851631
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-07,346.9,347.3095825415302,-0.4095825415301988,0.4095825415301988
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-08,345.26,345.0572168227597,0.20278317724029193,0.20278317724029193
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-09,343.47,343.3798918980748,0.09010810192523877,0.09010810192523877
"SARIMA(1,2,1)(1,1,1,12)","(1, 2, 1)","(1, 1, 1, 12)",c,full_data,1985-10,343.35,343.53620411853046,-0.1862041185304406,0.1862041185304406
